,Actual,Predicted
405,[3.2  4.   0.97],[3.1299798 4.0253716 1.1483741]
406,[0.8  1.6  0.97],[0.8410702 1.2867543 1.0416546]
407,[0.8  1.6  1.17],[0.7828841 1.370111  1.2344551]
408,[2.4  1.6  1.17],[2.367227  2.1142752 1.4923304]
409,[3.2  4.   1.77],[3.1803482 3.9813714 1.6744969]
410,[1.6  4.   0.17],[1.8209378 3.6357932 0.6468545]
411,[3.2  2.4  0.77],[3.2287436 2.3182216 0.7739246]
412,[3.2  2.4  0.77],[2.565869  2.3873148 0.6404123]
413,[4.   4.   1.77],[4.055402 4.015716 2.057567]
414,[3.2  4.   0.57],[3.3219948  4.0250063  0.38374615]
415,[0.8  2.4  1.97],[0.7286172 2.3271945 2.0566695]
416,[2.4  1.6  1.17],[2.3537467 2.2449405 1.6396754]
417,[3.2  4.   1.17],[3.1083715 4.0154977 1.6528659]
418,[2.4  1.6  0.97],[2.3385608 2.1860652 1.4401139]
419,[3.2  4.   1.37],[3.1993713 4.0301533 1.4896853]
420,[1.6  3.2  1.17],[1.9384421 2.9268436 1.9412979]
421,[1.6  3.2  1.37],[1.5067909 3.2686963 1.8059347]
422,[4.   4.   0.77],[3.960648  3.981482  0.8134776]
423,[4.   2.4  0.97],[4.078873   2.4403343  0.72343916]
424,[3.2  1.6  1.97],[3.0594068 1.650315  2.1422243]
425,[2.4  0.8  1.37],[2.5074053  0.73932433 1.4393476 ]
426,[3.2  3.2  2.17],[3.1500697 3.3341992 2.2019532]
427,[0.8  3.2  0.37],[1.1307517  3.002934   0.48483396]
428,[4.   1.6  0.17],[4.163365   1.3385236  0.39949703]
429,[3.2  1.6  2.17],[2.579425  2.2038007 1.9151763]
430,[1.6  0.8  1.17],[1.6004539 0.839782  1.2683588]
431,[2.4  4.   0.37],[2.5009644 4.1201363 0.8552736]
432,[0.8  4.   1.77],[0.93016315 3.8598754  1.7537497 ]
433,[0.8  3.2  0.77],[1.0669823  2.9104319  0.89020807]
434,[1.6  2.4  1.17],[1.6463256 2.387435  1.4426149]
435,[3.2  4.   0.97],[3.1587803 4.013972  1.1063308]
436,[3.2  2.4  1.57],[3.2817032 2.3376818 1.220221 ]
437,[4.   2.4  1.57],[3.957245  2.4020405 1.5003238]
438,[2.4  2.4  0.97],[2.3649788 2.487749  1.1835253]
439,[3.2  4.   1.77],[3.185493  4.061086  1.8968306]
440,[0.8  4.   1.57],[1.1619387 3.6409419 2.0506105]
441,[2.4  0.8  0.37],[2.442636   0.7592014  0.41826248]
442,[0.8  3.2  1.17],[0.96450734 3.0550435  1.1230106 ]
443,[3.2  3.2  1.17],[3.2839663 3.3782172 1.0877084]
444,[0.8  4.   1.57],[0.92671573 3.887452   2.389026  ]
445,[3.2  4.   0.77],[3.2402558  3.8004704  0.56383955]
446,[1.6  3.2  1.17],[1.6978674 3.215187  1.3759277]
447,[4.   2.4  1.17],[4.3104753 2.44633   1.1020409]
448,[3.2  3.2  0.57],[3.5320895  3.3265686  0.33031523]
449,[4.   4.   1.37],[3.9139931 4.01947   1.5587941]
450,[2.4  3.2  0.77],[2.441815  3.3622613 1.3790014]
451,[0.8  3.2  2.17],[1.2706406 2.9834833 2.0122552]
452,[4.   4.   2.17],[3.9195464 3.995216  1.8444272]
453,[3.2  4.   0.57],[3.339364   4.019578   0.31367755]
454,[2.4  4.   1.37],[2.512987  4.117026  1.4967242]
455,[0.8  0.8  1.97],[0.76176   0.6955011 1.8582298]
456,[0.8  3.2  0.37],[1.0143598  3.119374   0.71758354]
457,[1.6  3.2  0.37],[1.7576251 3.0508082 2.4193296]
458,[0.8  2.4  1.77],[0.7925488 2.3683276 2.0025582]
459,[2.4  4.   0.57],[2.5216355 4.120022  0.8641071]
460,[0.8  1.6  1.97],[0.84333646 1.4290618  1.0830511 ]
461,[1.6  3.2  1.77],[2.0055063 2.8536744 2.1877673]
462,[4.   0.8  0.97],[4.5519094  0.31376147 0.98218715]
463,[3.2  4.   0.37],[3.332086   4.0808706  0.27209735]
464,[3.2  1.6  0.17],[3.2317052 1.4577879 0.6916528]
465,[3.2  1.6  2.17],[2.6615946 2.1059122 1.9760157]
466,[0.8  0.8  0.17],[0.7097757 0.5690043 0.       ]
467,[0.8  2.4  1.57],[0.670769  2.3174205 1.8519514]
468,[2.4  1.6  2.17],[2.3852034 1.8711646 2.6532893]
469,[4.   0.8  1.97],[4.894008   0.02185917 1.988919  ]
470,[1.6  0.8  0.17],[1.6418658  0.61497164 0.1778729 ]
471,[3.2  4.   1.77],[3.2481995 3.9533806 1.8780229]
472,[2.4  2.4  1.77],[2.3794074 2.5537248 1.9453853]
473,[1.6  4.   2.17],[1.7982223 3.7054236 2.0870063]
474,[4.   2.4  1.57],[4.3149376 2.3890638 1.1602178]
475,[2.4  3.2  0.17],[2.366603  3.3437972 0.9108105]
476,[1.6  4.   0.17],[1.7342021  3.7837713  0.62115073]
477,[1.6  4.   1.57],[1.6369249 3.9705844 1.6686004]
478,[2.4  0.8  2.17],[2.450285  0.8001263 2.3320785]
479,[1.6  1.6  0.17],[1.713783  1.6521833 0.474388 ]
480,[2.4  3.2  1.37],[2.496766  3.2505462 1.4189534]
481,[0.8  0.8  1.57],[0.7775279 0.6613896 1.4598824]
482,[0.8  4.   0.97],[1.2723839 3.275951  1.276864 ]
483,[4.   4.   1.17],[3.9644554 4.0175285 1.3582813]
484,[0.8  3.2  0.17],[1.0293263  2.984795   0.27632058]
485,[0.8  0.8  0.57],[0.8104136  0.61549175 0.8505217 ]
486,[1.6  4.   1.17],[1.662893  3.9702654 1.0954263]
487,[2.4  0.8  1.37],[2.5147452  0.70851076 1.4940419 ]
488,[3.2  1.6  1.57],[2.9597406 1.8868483 1.8714178]
489,[4.   1.6  1.17],[3.940161 1.46521  1.575844]
490,[1.6  2.4  1.37],[1.645853  2.3758845 1.5588895]
491,[4.   1.6  0.57],[4.117776  1.4170345 0.7078371]
492,[2.4  3.2  0.57],[2.3955746 3.267466  0.8496469]
493,[3.2  0.8  1.97],[3.2585328 0.7824061 1.7946708]
494,[0.8  4.   0.57],[0.9976697 3.597603  0.5659968]
495,[3.2  4.   0.77],[3.3603783  3.9188902  0.48227394]
496,[4.   1.6  2.17],[4.405527  1.3419435 2.2331195]
497,[1.6  1.6  2.17],[1.5749047 1.604146  2.209673 ]
498,[2.4  2.4  1.97],[2.314545  2.504478  2.1655593]
499,[0.8  2.4  0.77],[0.85128224 2.3097181  0.7691281 ]
500,[0.8  1.6  1.77],[0.83985996 1.4762825  2.0578456 ]
501,[2.4  4.   0.17],[2.4613206  4.100435   0.43963766]
502,[0.8  2.4  0.37],[1.3255162 2.3419206 0.5740148]
503,[2.4  2.4  0.37],[2.361071  2.4657931 0.3512447]
504,[4.   1.6  2.17],[4.3894    1.3920941 2.0887058]
505,[1.6  2.4  0.97],[1.7886598 2.4150836 0.9657876]
506,[2.4  4.   0.37],[2.5228899 4.1089363 0.8021697]
507,[3.2  4.   0.77],[3.2811391 3.8196216 0.4197713]
508,[3.2  3.2  1.77],[3.1011434 3.331797  1.757325 ]
509,[2.4  0.8  1.77],[2.4917908 0.7240454 1.8715422]
510,[1.6  4.   0.77],[1.7392237 3.8823886 0.9553092]
511,[4.   0.8  0.37],[4.552702   0.31025553 0.6991143 ]
512,[2.4  3.2  0.17],[2.418437  3.1770139 0.675013 ]
513,[2.4  0.8  0.97],[2.405505   0.7163023  0.73306197]
514,[3.2  2.4  1.17],[3.3658102 2.376499  0.9748958]
515,[3.2  0.8  0.37],[1.6153008 1.6842067 1.0456871]
516,[1.6  1.6  0.57],[1.6384377 1.5578437 0.4010843]
517,[4.   2.4  2.17],[4.34268   2.4642422 2.3242328]
518,[3.2  0.8  2.17],[3.200703  0.7456887 1.6455215]
519,[4.   2.4  0.97],[4.2756267 2.4014966 0.7987417]
520,[3.2  1.6  1.97],[3.4143639 1.1853917 2.1297436]
521,[0.8  3.2  1.17],[0.9666364 3.1388328 1.5486822]
522,[0.8  3.2  0.57],[1.1153092  2.9995544  0.14888346]
523,[1.6  1.6  1.57],[1.5664985 1.5538417 1.806979 ]
524,[3.2  3.2  0.17],[3.3403218  3.1369438  0.05961061]
525,[1.6  0.8  1.17],[1.6317855  0.85710144 1.1797191 ]
526,[2.4  3.2  2.17],[2.4511755 2.8178687 1.9837753]
527,[4.   1.6  0.17],[4.1722274  1.2971035  0.32358956]
528,[4.   3.2  1.37],[3.8554645 3.0508409 1.6141477]
529,[0.8  3.2  2.17],[1.2553811 2.9660463 1.9152173]
530,[4.   2.4  1.17],[4.016947  2.4811566 1.0971556]
531,[3.2  2.4  0.97],[3.2871952 2.3729393 1.0089133]
532,[2.4  4.   0.57],[2.5072227 4.1574945 0.9514472]
533,[2.4  4.   0.17],[2.4577441  4.0769734  0.37369955]
534,[3.2  3.2  1.97],[3.1928105 3.363827  2.202147 ]
535,[0.8  2.4  1.37],[0.70217395 2.400067   1.4820218 ]
536,[1.6  0.8  0.37],[1.6178986 0.8403033 0.8780441]
537,[4.   2.4  2.17],[4.2509613 2.4100406 2.3157911]
538,[2.4  2.4  1.77],[2.3647122 2.5559347 1.940959 ]
539,[1.6  0.8  1.97],[1.5686803  0.80113125 1.9202502 ]
540,[1.6  1.6  1.17],[1.6247953 1.6047082 1.103231 ]
541,[0.8  2.4  1.77],[1.2548256 2.449626  1.7666333]
542,[4.   3.2  1.57],[3.9764528 3.138722  1.6153957]
543,[0.8  4.   0.37],[1.0965246 3.7162828 0.3652581]
544,[0.8  2.4  2.17],[0.5276605 2.3361099 2.5106504]
545,[0.8  3.2  1.17],[0.863492  3.2104254 1.4580948]
546,[0.8  1.6  1.97],[0.77951217 1.4708207  1.1322956 ]
547,[2.4  4.   0.57],[2.4966807 4.1384745 0.8930795]
548,[1.6  3.2  0.57],[1.7977552 3.1137183 1.3553874]
549,[1.6  2.4  0.97],[1.6952074  2.4029891  0.96262854]
550,[3.2  3.2  1.97],[3.1734216 3.3635082 2.202087 ]
551,[3.2  3.2  2.17],[3.1325421 3.3216252 2.0943398]
552,[1.6  4.   2.17],[1.7033865 3.8617887 2.1813855]
553,[2.4  1.6  1.97],[2.4071906 1.856992  2.4817712]
554,[2.4  2.4  0.97],[2.3596692 2.4866061 1.1614711]
555,[3.2  3.2  1.77],[3.1286507 3.3439703 1.6668636]
556,[1.6  4.   1.77],[1.5785352 4.010788  2.223241 ]
557,[1.6  4.   2.17],[1.6292052 4.0192804 2.2512257]
558,[4.   0.8  0.97],[4.5456676 0.3020413 1.0285989]
559,[2.4  1.6  0.17],[2.4718661 2.327076  1.3325588]
560,[2.4  2.4  1.97],[2.314912  2.5003598 2.209802 ]
561,[4.   1.6  1.57],[4.02419   1.4697627 1.7922175]
562,[4.   2.4  1.57],[4.378744  2.401727  1.0205815]
563,[3.2  0.8  2.17],[3.2260816  0.69417334 1.9098846 ]
564,[1.6  3.2  0.77],[2.378837  2.3639815 1.6381042]
565,[0.8  4.   1.77],[1.1880882 3.6318913 1.709156 ]
566,[0.8  0.8  1.57],[0.8024565  0.67613363 1.3552171 ]
567,[3.2  2.4  0.97],[3.2875423  2.3614197  0.90993255]
568,[4.   4.   1.77],[4.085576  4.019562  2.0064225]
569,[3.2  3.2  1.77],[3.0929081 3.3331132 1.6264521]
570,[2.4  2.4  1.37],[2.4119275 2.4823565 1.9938843]
571,[2.4  1.6  0.37],[2.3413074 2.4729662 1.4509543]
572,[1.6  0.8  0.17],[1.7348372  0.8020575  0.26501274]
573,[3.2  2.4  0.57],[3.3652458 2.3839467 0.4519019]
574,[1.6  2.4  0.77],[1.5834728 2.4063118 1.0154092]
575,[4.   1.6  0.77],[3.8986516 1.4167845 1.128165 ]
576,[0.8  1.6  1.17],[0.7298467 1.3791919 1.268682 ]
577,[4.   3.2  1.17],[4.0367894 3.1259403 1.4469634]
578,[3.2  2.4  0.37],[3.2064495  2.3790786  0.31383002]
579,[4.   3.2  2.17],[3.958064 3.192145 2.261611]
580,[4.   2.4  2.17],[4.3538795 2.450869  2.379125 ]
581,[0.8  3.2  1.37],[0.8192611 3.2044375 1.3032137]
582,[2.4  3.2  0.37],[2.387013  3.3047173 1.2326953]
583,[4.   4.   2.17],[3.9737616 4.0132227 1.9894662]
584,[1.6  3.2  0.57],[1.7810525 3.0729854 1.5227107]
585,[0.8  1.6  0.57],[0.77104807 1.3726811  0.6875354 ]
586,[2.4  1.6  0.57],[2.3257113  2.289925   0.97121483]
587,[3.2  0.8  0.17],[3.211601   0.82851636 0.        ]
588,[4.   3.2  0.17],[3.9557498  2.9796605  0.08318627]
589,[2.4  3.2  0.97],[2.4450178 3.2377677 1.0979924]
590,[0.8  3.2  0.17],[1.0335758  2.9605045  0.31515312]
591,[4.   4.   1.97],[4.0310607 3.9591556 1.8270999]
592,[4.   0.8  0.37],[4.5529203  0.31703067 0.6920995 ]
593,[4.   3.2  0.97],[4.046125  3.1217163 1.1088632]
594,[3.2  4.   1.77],[3.1579618 4.026512  2.0555005]
595,[1.6  2.4  0.97],[1.8565184 2.3956206 0.9704702]
596,[4.   2.4  0.57],[4.147215  2.397992  0.5834229]
597,[3.2  3.2  1.37],[3.3518276 3.311608  1.2946205]
598,[4.   1.6  0.17],[4.1966596  1.3334047  0.44169593]
599,[0.8  3.2  1.97],[1.4668949 2.8837233 1.7443571]
600,[0.8  2.4  0.57],[0.76556516 2.384352   0.6760973 ]
601,[0.8  3.2  1.17],[0.8316722 3.1703732 1.4962077]
602,[3.2  2.4  1.37],[3.232543  2.3437283 1.1889063]
603,[0.8  0.8  1.17],[0.76002896 0.60439897 1.5220846 ]
604,[4.   3.2  1.97],[3.9871604 3.21982   1.7393464]
605,[4.   4.   1.77],[4.081399  4.0348654 2.0815623]
606,[0.8  4.   1.97],[1.0607005 3.6863015 1.3483424]
607,[4.   3.2  0.77],[4.0668726 3.0880826 1.0829756]
608,[2.4  4.   0.77],[2.5090878  4.1265345  0.86673224]
609,[1.6  1.6  1.37],[1.6183803 1.5880185 1.6660502]
610,[2.4  1.6  0.57],[2.3126392 2.3635652 1.3688129]
611,[3.2  0.8  1.17],[3.1946921 0.7392663 1.239282 ]
612,[0.8  1.6  0.97],[0.7865416 1.3864884 1.0188942]
613,[2.4  4.   1.17],[2.513556  4.0495353 1.4002801]
614,[2.4  0.8  1.37],[2.4950671  0.80067146 1.2829635 ]
615,[3.2  4.   0.37],[3.3361676 4.083644  0.2599343]
616,[1.6  2.4  0.17],[1.9177326 2.3933218 0.5311079]
617,[4.   0.8  2.17],[4.005142  0.713761  2.3826385]
618,[3.2  4.   0.17],[3.3641143  4.0246673  0.15426683]
619,[2.4  2.4  0.77],[2.4275634 2.564468  1.5908092]
620,[2.4  3.2  1.57],[2.440485  3.506509  1.7677841]
621,[1.6  4.   0.37],[1.7017639 3.899488  0.8243847]
622,[4.   1.6  1.37],[4.0316377 1.3126816 1.7381303]
623,[4.   4.   1.77],[4.0820165 4.0332003 2.0492234]
624,[3.2  3.2  0.17],[3.3411694  3.126037   0.00909555]
625,[2.4  1.6  0.37],[2.3910213 2.4898925 1.6873714]
626,[4.   4.   1.57],[4.075766  3.997015  1.9233346]
627,[2.4  3.2  1.17],[2.445756  3.2683687 1.2806087]
628,[0.8  0.8  1.77],[0.82170784 0.73236704 1.5092618 ]
629,[2.4  4.   1.97],[2.519077  4.0594993 1.9896294]
630,[2.4  0.8  0.17],[2.4642608 0.7509289 0.4443853]
631,[3.2  4.   0.37],[3.262476  4.040844  0.4262215]
632,[3.2  2.4  0.17],[2.8334084  2.3894455  0.80705917]
633,[1.6  2.4  1.37],[1.6133502 2.3873796 1.5873454]
634,[2.4  2.4  2.17],[2.3221154 2.5194416 2.1511762]
635,[3.2  4.   0.37],[3.2431698  4.0685873  0.48845887]
636,[4.   3.2  0.17],[4.1050406  3.1091366  0.02678394]
637,[0.8  2.4  1.77],[0.87333465 2.3999958  1.7258    ]
638,[2.4  0.8  1.97],[2.4679973 0.8083323 1.6880997]
639,[0.8  3.2  0.97],[0.99151635 3.0374932  1.0950598 ]
640,[1.6  0.8  2.17],[1.6209258 1.1138203 2.0364552]
641,[1.6  3.2  1.37],[1.5295222 3.2503123 1.5993781]
642,[3.2  3.2  1.17],[3.2992904 3.3769703 1.2275699]
643,[3.2  0.8  0.17],[3.2864919  0.6800728  0.32794356]
644,[4.   2.4  1.37],[4.217283  2.4505556 1.1664338]
645,[1.6  2.4  0.57],[1.6361265 2.3699896 0.5526434]
646,[1.6  0.8  0.17],[1.6976421  0.72211254 0.25347948]
647,[2.4  2.4  1.17],[2.330075  2.5345325 1.418457 ]
648,[1.6  2.4  1.37],[1.6061196 2.3775823 1.5752525]
649,[2.4  4.   1.37],[2.5117726 4.1189637 1.3679885]
650,[2.4  4.   0.97],[2.5039225 4.139756  1.3136768]
651,[2.4  0.8  1.77],[2.5043366  0.73842454 1.6879827 ]
652,[3.2  0.8  1.37],[3.2338176 0.8633394 1.3709806]
653,[1.6  1.6  1.37],[1.6252    1.6424481 1.8965652]
654,[3.2  0.8  1.57],[3.170228  0.7562065 1.4108901]
655,[4.   4.   0.57],[4.0492535  3.9998622  0.46422756]
656,[1.6  4.   1.37],[1.6837432 3.9294424 1.3407276]
657,[4.   1.6  1.17],[3.9089906 1.4856117 1.5612916]
658,[2.4  3.2  1.77],[2.4319515 3.3688767 2.143763 ]
659,[4.   0.8  0.57],[4.568319   0.3109665  0.80702865]
660,[2.4  2.4  1.97],[2.3358922 2.5205243 2.3507898]
661,[0.8  1.6  1.77],[0.8160522 1.5182769 1.7209449]
662,[2.4  0.8  0.77],[2.5199556 0.7893901 1.1582463]
663,[2.4  1.6  1.97],[2.4009426 1.8629756 2.5794854]
664,[4.   3.2  0.77],[4.073883  3.0662963 1.1454549]
665,[1.6  2.4  1.17],[1.6593215 2.397463  1.4428731]
666,[4.   2.4  0.57],[4.1672554  2.4461334  0.55112934]
667,[3.2  1.6  1.37],[3.0862384 1.7049775 1.9210024]
668,[0.8  2.4  1.77],[1.3127012 2.4372864 1.7471278]
669,[1.6  1.6  1.77],[1.5623901 1.5686033 1.8938957]
670,[2.4  1.6  0.77],[2.3255975 2.0033536 1.3806648]
671,[3.2  4.   1.97],[3.1250181 3.9006174 1.9636085]
672,[0.8  0.8  1.17],[0.76727474 0.60531497 1.4987383 ]
673,[3.2  3.2  0.37],[3.2470038 3.2396586 0.6084882]
674,[4.   0.8  1.97],[4.6899247  0.21969604 2.0810795 ]
675,[1.6  2.4  0.17],[1.8386314 2.4253833 0.3591156]
676,[2.4  3.2  1.37],[2.4483762 3.3290322 1.4407811]
677,[2.4  2.4  0.77],[2.397874 2.553569 1.297757]
678,[2.4  4.   0.37],[2.491496  4.1009727 0.6678188]
679,[0.8  2.4  0.37],[0.79034126 2.3008814  0.55416584]
680,[3.2  2.4  2.17],[3.3585243 2.4076796 2.1525745]
681,[1.6  2.4  0.97],[1.9976777 2.3829768 0.8328411]
682,[2.4  4.   0.97],[2.5584834 4.100975  1.3101618]
683,[2.4  1.6  1.57],[2.428174  2.3140972 1.7153807]
684,[4.   4.   1.17],[3.9099526 4.002138  1.5881234]
685,[4.   3.2  1.77],[3.87925   3.1560643 1.743409 ]
686,[3.2  3.2  0.77],[3.195899 3.272355 0.877462]
687,[2.4  3.2  0.97],[2.3934407 3.0730085 1.0366945]
688,[4.   2.4  0.17],[3.6962352  2.072767   0.33330095]
689,[1.6  4.   1.17],[1.6651717 3.9266639 1.059762 ]
690,[1.6  4.   0.17],[1.9064165  3.4901435  0.63025236]
691,[2.4  4.   0.77],[2.5100062 4.13801   0.875275 ]
692,[3.2  2.4  1.77],[3.3879015 2.3572223 1.5647984]
693,[4.   4.   0.37],[4.0519695 3.9083147 0.7246487]
694,[4.   3.2  2.17],[3.9991593 3.1931639 2.2463086]
695,[0.8  3.2  1.17],[0.9122894 3.1819353 1.4961543]
696,[4.   1.6  1.77],[3.8254163 1.588581  1.7350279]
697,[0.8  2.4  1.77],[0.8984318 2.4062932 1.9498856]
698,[3.2  4.   0.37],[3.4315867  4.054487   0.16872072]
699,[2.4  4.   1.97],[2.4682946 4.1787252 1.9316893]
700,[0.8  1.6  0.37],[0.7906816 1.4441361 0.909983 ]
701,[4.   3.2  1.77],[3.9336293 3.1608148 1.7505994]
702,[1.6  2.4  1.57],[1.6106284 2.3851745 1.5986631]
703,[2.4  0.8  2.17],[2.4475272  0.83926606 2.1619263 ]
704,[4.   2.4  1.37],[4.110553  2.4397404 1.2426683]
705,[2.4  3.2  0.37],[2.4001842 3.2475312 1.2001387]
706,[2.4  4.   1.17],[2.511067  4.0715556 1.4479442]
707,[1.6  2.4  0.97],[1.6214648  2.5028744  0.95164186]
708,[0.8  4.   1.97],[0.994274  3.6330318 1.7579503]
709,[3.2  0.8  2.17],[3.223224   0.75238264 2.0514076 ]
710,[2.4  0.8  0.97],[2.4569001  0.70330334 0.8786778 ]
711,[4.   2.4  0.37],[2.1647494 2.420781  0.9826348]
712,[2.4  2.4  0.17],[2.379085   2.5103161  0.19829178]
713,[3.2  1.6  1.97],[3.2082365 1.4925505 2.1488476]
714,[3.2  2.4  1.97],[3.3269348 2.4194899 1.9362195]
715,[4.   0.8  1.57],[4.456837   0.48979902 1.718507  ]
716,[3.2  0.8  1.37],[3.2315881 0.8296704 1.4841312]
717,[0.8  4.   1.97],[1.0081241 3.715072  1.7008462]
718,[4.   3.2  0.57],[4.024297  3.0766459 0.6073163]
719,[2.4  2.4  2.17],[2.349232  2.5138736 2.0038068]
720,[2.4  0.8  1.97],[2.4923074 0.7191248 1.8242087]
721,[4.   4.   1.97],[4.0290475 4.018113  1.5557678]
722,[2.4  0.8  0.37],[2.448125  1.0577022 0.7741241]
723,[0.8  1.6  1.97],[0.8261812 1.5419806 1.2586608]
724,[0.8  0.8  1.57],[0.7945    0.6583936 1.3190151]
725,[2.4  0.8  1.57],[2.5135372  0.86266994 1.6739746 ]
726,[3.2  1.6  1.17],[3.1706557 1.6009581 1.5187764]
727,[1.6  0.8  1.97],[1.5727296  0.83836806 1.9696352 ]
728,[2.4  0.8  0.97],[2.3734343  0.7113091  0.61567664]
729,[2.4  1.6  0.97],[2.338654  2.349207  1.5594038]
730,[3.2  1.6  0.17],[3.2733731 1.4310927 0.3752079]
731,[1.6  0.8  0.77],[1.6123695  0.63872576 0.5867399 ]
732,[2.4  3.2  1.77],[2.4376488 3.3975155 2.0485008]
733,[0.8  0.8  0.37],[0.7020874  0.68029916 0.8132533 ]
734,[3.2  3.2  1.37],[3.283014  3.259524  1.4743589]
735,[1.6  0.8  1.77],[1.6515746 0.8524096 1.7173724]
736,[4.   4.   2.17],[4.016842  3.9965448 2.0266018]
737,[4.   2.4  1.57],[3.947102  2.4008667 1.5689036]
738,[3.2  2.4  1.97],[3.407653  2.3754764 2.1239367]
739,[1.6  4.   0.17],[1.6681223  3.9308376  0.71407133]
740,[1.6  3.2  0.57],[1.8071935 3.0865796 1.4359081]
741,[1.6  0.8  0.97],[1.6139472 0.6955731 1.2780775]
742,[4.   1.6  1.37],[3.933609  1.3651009 1.6691885]
743,[0.8  4.   1.17],[1.0052924 3.6766655 1.3617208]
744,[4.   0.8  0.37],[4.5250506  0.30562663 0.6126153 ]
745,[3.2  0.8  0.17],[2.135334  2.4931202 1.4638021]
746,[3.2  4.   0.17],[3.3006697  4.0671225  0.24232411]
747,[4.   4.   0.57],[3.9991295  3.9526353  0.44973707]
748,[3.2  1.6  1.77],[3.220868  1.5313461 2.1910496]
749,[0.8  3.2  0.77],[1.0770638  2.978986   0.71482474]
750,[3.2  2.4  2.17],[3.2343545 2.4922302 2.0100121]
751,[1.6  3.2  0.17],[1.7779028 3.1535606 1.3695322]
752,[3.2  0.8  0.37],[3.3020675  0.7697668  0.20466566]
753,[3.2  0.8  1.17],[3.2149186  0.73062146 1.2732275 ]
754,[4.   1.6  1.37],[3.9036891 1.4495335 1.6795859]
755,[2.4  2.4  0.17],[2.3863997 2.4612265 0.3548243]
756,[1.6  4.   0.57],[1.6743867 3.9033008 0.6500319]
757,[1.6  3.2  0.57],[1.840347 3.087671 1.397377]
758,[2.4  4.   1.57],[2.5009043 4.166675  1.9308366]
759,[0.8  2.4  1.77],[1.6316129 2.4518743 1.5657771]
760,[4.   2.4  0.77],[4.065393  2.38672   0.6209272]
761,[3.2  2.4  1.17],[3.333068  2.3342757 1.114347 ]
762,[1.6  3.2  0.97],[1.683709  3.2018895 1.7400011]
763,[3.2  3.2  0.97],[3.2135794 3.3757327 1.217346 ]
764,[0.8  2.4  0.77],[0.89578724 2.4022686  0.80553067]
765,[4.   4.   1.77],[4.04984   4.0429645 2.1088386]
766,[1.6  2.4  1.97],[1.7596369 2.4145277 1.8743678]
767,[1.6  0.8  1.57],[1.6088065 0.8940203 1.7818942]
768,[0.8  2.4  1.37],[0.7400063 2.4063137 1.4111383]
769,[0.8  4.   0.97],[1.0154266 3.6043448 1.0255853]
770,[3.2  3.2  1.37],[3.2517967 3.248598  1.488475 ]
771,[3.2  4.   2.17],[3.0734665 3.823457  2.5136466]
772,[4.   4.   1.97],[4.009753  4.0259304 1.7285702]
773,[0.8  1.6  1.17],[0.72096014 1.3552835  1.3070829 ]
774,[0.8  4.   0.77],[0.9864446  3.7500594  0.98070806]
775,[2.4  2.4  0.17],[2.3722622 2.4640722 0.5056563]
776,[1.6  3.2  0.77],[2.2568455 2.4764822 1.6370562]
777,[0.8  0.8  0.37],[0.6953782 0.6955118 0.6568625]
778,[1.6  2.4  0.77],[1.5968688 2.3831003 0.832304 ]
779,[4.   2.4  1.57],[3.917823  2.3521576 1.5196186]
780,[4.   4.   0.77],[3.942239  3.9689019 0.7928728]
781,[3.2  1.6  0.57],[3.557039  1.2620645 0.9141964]
782,[4.   0.8  1.97],[4.7496605  0.17373276 2.023361  ]
783,[3.2  3.2  1.17],[3.2676425 3.323807  1.1893015]
784,[0.8  4.   0.57],[0.9809947  3.6347775  0.64010364]
785,[4.   1.6  0.17],[4.219268   1.288439   0.39574778]
786,[3.2  4.   0.77],[3.4218485  3.9469376  0.24173689]
787,[0.8  0.8  0.97],[0.7818309 0.690436  1.3806573]
788,[1.6  4.   1.17],[1.728253  3.8694048 1.151617 ]
789,[2.4  4.   1.97],[2.4906905 4.1055803 1.9814162]
790,[1.6  4.   1.97],[1.6023468 4.066331  2.2319539]
791,[1.6  1.6  1.37],[1.6255481 1.5912762 1.6142347]
792,[0.8  2.4  1.77],[0.7421936 2.3434203 1.8741691]
793,[4.   0.8  0.17],[4.5112324  0.31766582 0.5940828 ]
794,[1.6  4.   0.97],[1.7621413 3.6976418 0.8925208]
795,[0.8  4.   1.97],[1.073953  3.7496123 2.2957416]
796,[2.4  4.   0.97],[2.5165153 4.082891  1.0775467]
797,[1.6  1.6  0.97],[1.5395617 1.5810598 1.0395072]
798,[2.4  3.2  1.97],[2.4108672 3.4797392 2.3872836]
799,[1.6  1.6  0.37],[1.7099987 1.5803088 0.6885251]
800,[0.8  0.8  1.57],[0.7784983 0.6730615 1.4217643]
801,[1.6  0.8  0.37],[1.6517096  0.7797791  0.74462306]
802,[1.6  4.   2.17],[1.5539708 4.176117  2.335002 ]
803,[2.4  1.6  0.17],[2.4565167 2.3046916 1.3838594]
804,[2.4  1.6  1.17],[2.3684154 2.1208687 1.5163016]
805,[1.6  2.4  0.57],[1.6526515 2.3972003 0.9780068]
806,[3.2  0.8  0.17],[3.3343644  0.65747666 0.21346664]
807,[3.2  2.4  0.97],[3.3018243 2.3747196 0.833588 ]
808,[2.4  4.   0.37],[2.4984145 4.0847063 0.7864523]
809,[3.2  1.6  1.37],[2.9399486 1.7769814 2.013204 ]
810,[3.2  0.8  2.17],[3.209684  0.7125207 2.0309389]
